"","UniqueID","GroupID","Tag.ID","Date","Trial.number","Feeder","Start_time","Combination","Well_dist","Feed_rem","Observer_ID","Remarks","TrialNR_feeder","Column_origin","TrialNR_Indiv","RingNR","Flock","Sex","Date_in","Date_out","Barcode","AviaryNR","Trial_Idcode","Weight_IN","IN_time","Measurer1","Weight_OUT","OUT_time","Measurer2","Hemo","Remarks.ID","Left_leg","Right_leg"
"807","33C",33,"000724D4F3","2023.01.21","G3","1",1899-12-30 09:11:00,"ABC","6up",11.95,"CdG",NA,3,"UniqueID3",7,"8P31111","Sordahl","M","2023.01.18","2023.01.21","Yoga",3,"C",29.4,1899-12-30 18:45:00,"CdG",28,1899-12-30 17:50:00,"SL",12.9,"Little blood for hemo","ME/RSBL","RFY"
"808","33C",33,"000724D4F3","2023.01.21","G17","1",1899-12-30 16:10:00,"ABC","1down",11.95,"CdG",NA,17,"UniqueID3",5,"8P31111","Sordahl","M","2023.01.18","2023.01.21","Yoga",3,"C",29.4,1899-12-30 18:45:00,"CdG",28,1899-12-30 17:50:00,"SL",12.9,"Little blood for hemo","ME/RSBL","RFY"
"809","33C",33,"000724D4F3","2023.01.21","G5","1",1899-12-30 10:11:00,"ABC","5up",12.05,"RW",NA,5,"UniqueID3",8,"8P31111","Sordahl","M","2023.01.18","2023.01.21","Yoga",3,"C",29.4,1899-12-30 18:45:00,"CdG",28,1899-12-30 17:50:00,"SL",12.9,"Little blood for hemo","ME/RSBL","RFY"
"810","33C",33,"000724D4F3","2023.01.21","G15","1",1899-12-30 15:11:00,"ABC","3down",11.95,"RM",NA,15,"UniqueID3",4,"8P31111","Sordahl","M","2023.01.18","2023.01.21","Yoga",3,"C",29.4,1899-12-30 18:45:00,"CdG",28,1899-12-30 17:50:00,"SL",12.9,"Little blood for hemo","ME/RSBL","RFY"
"811","33D",33,"000724FD1B","2023.01.21","G5","2",1899-12-30 10:11:00,"DEF","2up",9.75,"CdG",NA,5,"UniqueID1",8,"8917480","Sordahl","F","2023.01.18","2023.01.21","Lemur",3,"D",28.9,1899-12-30 18:44:00,"RW",27.9,1899-12-30 18:15:00,"SL",12.9,NA,"ME/RY","RFW"
"812","33D",33,"000724FD1B","2023.01.21","G15","2",1899-12-30 15:11:00,"DEF","4up",9.7,"RW",NA,15,"UniqueID1",4,"8917480","Sordahl","F","2023.01.18","2023.01.21","Lemur",3,"D",28.9,1899-12-30 18:44:00,"RW",27.9,1899-12-30 18:15:00,"SL",12.9,NA,"ME/RY","RFW"
"813","33D",33,"000724FD1B","2023.01.21","G13","2",1899-12-30 14:10:00,"DEF","6up",11.15,"RW",NA,13,"UniqueID1",3,"8917480","Sordahl","F","2023.01.18","2023.01.21","Lemur",3,"D",28.9,1899-12-30 18:44:00,"RW",27.9,1899-12-30 18:15:00,"SL",12.9,NA,"ME/RY","RFW"
"814","33D",33,"000724FD1B","2023.01.21","G17","2",1899-12-30 16:10:00,"DEF","3down",9.4,"RW",NA,17,"UniqueID1",5,"8917480","Sordahl","F","2023.01.18","2023.01.21","Lemur",3,"D",28.9,1899-12-30 18:44:00,"RW",27.9,1899-12-30 18:15:00,"SL",12.9,NA,"ME/RY","RFW"
"815","33D",33,"000724FD1B","2023.01.21","G7","2",1899-12-30 11:11:00,"DEF","2up",9.9,"CdG",NA,7,"UniqueID1",9,"8917480","Sordahl","F","2023.01.18","2023.01.21","Lemur",3,"D",28.9,1899-12-30 18:44:00,"RW",27.9,1899-12-30 18:15:00,"SL",12.9,NA,"ME/RY","RFW"
"816","33D",33,"000724FD1B","2023.01.21","G19","2",1899-12-30 17:10:00,"DEF","4up",9.2,"CdG",NA,19,"UniqueID1",6,"8917480","Sordahl","F","2023.01.18","2023.01.21","Lemur",3,"D",28.9,1899-12-30 18:44:00,"RW",27.9,1899-12-30 18:15:00,"SL",12.9,NA,"ME/RY","RFW"
"817","33D",33,"000724FD1B","2023.01.21","G9","2",1899-12-30 12:10:00,"DEF","5up",9.9,"SL",NA,9,"UniqueID1",10,"8917480","Sordahl","F","2023.01.18","2023.01.21","Lemur",3,"D",28.9,1899-12-30 18:44:00,"RW",27.9,1899-12-30 18:15:00,"SL",12.9,NA,"ME/RY","RFW"
"818","33D",33,"000724FD1B","2023.01.21","G11","2",1899-12-30 13:12:00,"DEF","6down",10.5,"RM",NA,11,"UniqueID1",2,"8917480","Sordahl","F","2023.01.18","2023.01.21","Lemur",3,"D",28.9,1899-12-30 18:44:00,"RW",27.9,1899-12-30 18:15:00,"SL",12.9,NA,"ME/RY","RFW"
"819","33D",33,"000724FD1B","2023.01.21","G1","2",1899-12-30 08:12:00,"DEF","2down",9.85,"RW",NA,1,"UniqueID1",1,"8917480","Sordahl","F","2023.01.18","2023.01.21","Lemur",3,"D",28.9,1899-12-30 18:44:00,"RW",27.9,1899-12-30 18:15:00,"SL",12.9,NA,"ME/RY","RFW"
"820","33D",33,"000724FD1B","2023.01.21","G3","2",1899-12-30 09:11:00,"DEF","5down",9.65,"RW",NA,3,"UniqueID1",7,"8917480","Sordahl","F","2023.01.18","2023.01.21","Lemur",3,"D",28.9,1899-12-30 18:44:00,"RW",27.9,1899-12-30 18:15:00,"SL",12.9,NA,"ME/RY","RFW"
"821","33E",33,"000726E250","2023.01.21","G13","2",1899-12-30 14:10:00,"DEF","6up",11.15,"RW",NA,13,"UniqueID2",3,"8917479","Sordahl","F","2023.01.18","2023.01.21","Water_faucet",3,"E",30.3,1899-12-30 18:31:00,"RW",26.5,1899-12-30 18:37:00,"SL",8.1,"Question mark next to Hemo value","ME/RY","RFO"
"822","33E",33,"000726E250","2023.01.21","G1","2",1899-12-30 08:12:00,"DEF","2down",9.85,"RW",NA,1,"UniqueID2",1,"8917479","Sordahl","F","2023.01.18","2023.01.21","Water_faucet",3,"E",30.3,1899-12-30 18:31:00,"RW",26.5,1899-12-30 18:37:00,"SL",8.1,"Question mark next to Hemo value","ME/RY","RFO"
"823","33E",33,"000726E250","2023.01.21","G9","2",1899-12-30 12:10:00,"DEF","5up",9.9,"SL",NA,9,"UniqueID2",10,"8917479","Sordahl","F","2023.01.18","2023.01.21","Water_faucet",3,"E",30.3,1899-12-30 18:31:00,"RW",26.5,1899-12-30 18:37:00,"SL",8.1,"Question mark next to Hemo value","ME/RY","RFO"
"824","33E",33,"000726E250","2023.01.21","G17","2",1899-12-30 16:10:00,"DEF","3down",9.4,"RW",NA,17,"UniqueID2",5,"8917479","Sordahl","F","2023.01.18","2023.01.21","Water_faucet",3,"E",30.3,1899-12-30 18:31:00,"RW",26.5,1899-12-30 18:37:00,"SL",8.1,"Question mark next to Hemo value","ME/RY","RFO"
"825","33E",33,"000726E250","2023.01.21","G3","2",1899-12-30 09:11:00,"DEF","5down",9.65,"RW",NA,3,"UniqueID2",7,"8917479","Sordahl","F","2023.01.18","2023.01.21","Water_faucet",3,"E",30.3,1899-12-30 18:31:00,"RW",26.5,1899-12-30 18:37:00,"SL",8.1,"Question mark next to Hemo value","ME/RY","RFO"
"826","33E",33,"000726E250","2023.01.21","G5","2",1899-12-30 10:11:00,"DEF","2up",9.75,"CdG",NA,5,"UniqueID2",8,"8917479","Sordahl","F","2023.01.18","2023.01.21","Water_faucet",3,"E",30.3,1899-12-30 18:31:00,"RW",26.5,1899-12-30 18:37:00,"SL",8.1,"Question mark next to Hemo value","ME/RY","RFO"
"827","33E",33,"000726E250","2023.01.21","G19","2",1899-12-30 17:10:00,"DEF","4up",9.2,"CdG",NA,19,"UniqueID2",6,"8917479","Sordahl","F","2023.01.18","2023.01.21","Water_faucet",3,"E",30.3,1899-12-30 18:31:00,"RW",26.5,1899-12-30 18:37:00,"SL",8.1,"Question mark next to Hemo value","ME/RY","RFO"
"828","33E",33,"000726E250","2023.01.21","G15","2",1899-12-30 15:11:00,"DEF","4up",9.7,"RW",NA,15,"UniqueID2",4,"8917479","Sordahl","F","2023.01.18","2023.01.21","Water_faucet",3,"E",30.3,1899-12-30 18:31:00,"RW",26.5,1899-12-30 18:37:00,"SL",8.1,"Question mark next to Hemo value","ME/RY","RFO"
"829","33E",33,"000726E250","2023.01.21","G11","2",1899-12-30 13:12:00,"DEF","6down",10.5,"RM",NA,11,"UniqueID2",2,"8917479","Sordahl","F","2023.01.18","2023.01.21","Water_faucet",3,"E",30.3,1899-12-30 18:31:00,"RW",26.5,1899-12-30 18:37:00,"SL",8.1,"Question mark next to Hemo value","ME/RY","RFO"
"830","33E",33,"000726E250","2023.01.21","G7","2",1899-12-30 11:11:00,"DEF","2up",9.9,"CdG",NA,7,"UniqueID2",9,"8917479","Sordahl","F","2023.01.18","2023.01.21","Water_faucet",3,"E",30.3,1899-12-30 18:31:00,"RW",26.5,1899-12-30 18:37:00,"SL",8.1,"Question mark next to Hemo value","ME/RY","RFO"
"831","33F",33,"000724EF35","2023.01.21","G17","2",1899-12-30 16:10:00,"DEF","3down",9.4,"RW",NA,17,"UniqueID3",5,"8P31126","Sordahl","M","2023.01.18","2023.01.21","Footballer",3,"F",29.1,1899-12-30 18:33:00,"CdG",26.9,1899-12-30 18:25:00,"SL",15.6,NA,"ME/LG","RFO"
"832","33F",33,"000724EF35","2023.01.21","G19","2",1899-12-30 17:10:00,"DEF","4up",9.2,"CdG",NA,19,"UniqueID3",6,"8P31126","Sordahl","M","2023.01.18","2023.01.21","Footballer",3,"F",29.1,1899-12-30 18:33:00,"CdG",26.9,1899-12-30 18:25:00,"SL",15.6,NA,"ME/LG","RFO"
"833","33F",33,"000724EF35","2023.01.21","G15","2",1899-12-30 15:11:00,"DEF","4up",9.7,"RW",NA,15,"UniqueID3",4,"8P31126","Sordahl","M","2023.01.18","2023.01.21","Footballer",3,"F",29.1,1899-12-30 18:33:00,"CdG",26.9,1899-12-30 18:25:00,"SL",15.6,NA,"ME/LG","RFO"
"834","33F",33,"000724EF35","2023.01.21","G9","2",1899-12-30 12:10:00,"DEF","5up",9.9,"SL",NA,9,"UniqueID3",10,"8P31126","Sordahl","M","2023.01.18","2023.01.21","Footballer",3,"F",29.1,1899-12-30 18:33:00,"CdG",26.9,1899-12-30 18:25:00,"SL",15.6,NA,"ME/LG","RFO"
"835","33F",33,"000724EF35","2023.01.21","G7","2",1899-12-30 11:11:00,"DEF","2up",9.9,"CdG",NA,7,"UniqueID3",9,"8P31126","Sordahl","M","2023.01.18","2023.01.21","Footballer",3,"F",29.1,1899-12-30 18:33:00,"CdG",26.9,1899-12-30 18:25:00,"SL",15.6,NA,"ME/LG","RFO"
"836","33F",33,"000724EF35","2023.01.21","G1","2",1899-12-30 08:12:00,"DEF","2down",9.85,"RW",NA,1,"UniqueID3",1,"8P31126","Sordahl","M","2023.01.18","2023.01.21","Footballer",3,"F",29.1,1899-12-30 18:33:00,"CdG",26.9,1899-12-30 18:25:00,"SL",15.6,NA,"ME/LG","RFO"
"837","33F",33,"000724EF35","2023.01.21","G11","2",1899-12-30 13:12:00,"DEF","6down",10.5,"RM",NA,11,"UniqueID3",2,"8P31126","Sordahl","M","2023.01.18","2023.01.21","Footballer",3,"F",29.1,1899-12-30 18:33:00,"CdG",26.9,1899-12-30 18:25:00,"SL",15.6,NA,"ME/LG","RFO"
"838","33F",33,"000724EF35","2023.01.21","G3","2",1899-12-30 09:11:00,"DEF","5down",9.65,"RW",NA,3,"UniqueID3",7,"8P31126","Sordahl","M","2023.01.18","2023.01.21","Footballer",3,"F",29.1,1899-12-30 18:33:00,"CdG",26.9,1899-12-30 18:25:00,"SL",15.6,NA,"ME/LG","RFO"
"839","33F",33,"000724EF35","2023.01.21","G13","2",1899-12-30 14:10:00,"DEF","6up",11.15,"RW",NA,13,"UniqueID3",3,"8P31126","Sordahl","M","2023.01.18","2023.01.21","Footballer",3,"F",29.1,1899-12-30 18:33:00,"CdG",26.9,1899-12-30 18:25:00,"SL",15.6,NA,"ME/LG","RFO"
"840","33F",33,"000724EF35","2023.01.21","G5","2",1899-12-30 10:11:00,"DEF","2up",9.75,"CdG",NA,5,"UniqueID3",8,"8P31126","Sordahl","M","2023.01.18","2023.01.21","Footballer",3,"F",29.1,1899-12-30 18:33:00,"CdG",26.9,1899-12-30 18:25:00,"SL",15.6,NA,"ME/LG","RFO"
"841","34A",34,"000724D5A1","2023.01.22","G30","1",1899-12-30 12:40:00,"ABC","6up",10.75,"RM","Cameras had to be restarted after release",10,"UniqueID1",5,"8P14965","Sordahl","F","2023.01.21","2023.01.24","J",1,"A",30,1899-12-30 18:35:00,"RM",28,1899-12-30 17:00:00,"SL",16.7,NA,"RFO","O/ME"
"842","34A",34,"000724D5A1","2023.01.22","G36","1",1899-12-30 15:41:00,"ABC","4down",10.2,"SL",NA,16,"UniqueID1",8,"8P14965","Sordahl","F","2023.01.21","2023.01.24","J",1,"A",30,1899-12-30 18:35:00,"RM",28,1899-12-30 17:00:00,"SL",16.7,NA,"RFO","O/ME"
"843","34A",34,"000724D5A1","2023.01.22","G22","1",1899-12-30 08:40:00,"ABC","6up",11.75,"RM",NA,2,"UniqueID1",1,"8P14965","Sordahl","F","2023.01.21","2023.01.24","J",1,"A",30,1899-12-30 18:35:00,"RM",28,1899-12-30 17:00:00,"SL",16.7,NA,"RFO","O/ME"
"844","34A",34,"000724D5A1","2023.01.22","G40","1",1899-12-30 17:40:00,"ABC","6up",9.6,"RM",NA,20,"UniqueID1",10,"8P14965","Sordahl","F","2023.01.21","2023.01.24","J",1,"A",30,1899-12-30 18:35:00,"RM",28,1899-12-30 17:00:00,"SL",16.7,NA,"RFO","O/ME"
"845","34A",34,"000724D5A1","2023.01.22","G26","1",1899-12-30 10:40:00,"ABC","1up",11.95,"RM",NA,6,"UniqueID1",3,"8P14965","Sordahl","F","2023.01.21","2023.01.24","J",1,"A",30,1899-12-30 18:35:00,"RM",28,1899-12-30 17:00:00,"SL",16.7,NA,"RFO","O/ME"
"846","34A",34,"000724D5A1","2023.01.22","G34","1",1899-12-30 14:40:00,"ABC","5down",10.15,"RM",NA,14,"UniqueID1",7,"8P14965","Sordahl","F","2023.01.21","2023.01.24","J",1,"A",30,1899-12-30 18:35:00,"RM",28,1899-12-30 17:00:00,"SL",16.7,NA,"RFO","O/ME"
"847","34A",34,"000724D5A1","2023.01.22","G28","1",1899-12-30 11:40:00,"ABC","5up",8.5,"SL",NA,8,"UniqueID1",4,"8P14965","Sordahl","F","2023.01.21","2023.01.24","J",1,"A",30,1899-12-30 18:35:00,"RM",28,1899-12-30 17:00:00,"SL",16.7,NA,"RFO","O/ME"
"848","34A",34,"000724D5A1","2023.01.22","G38","1",1899-12-30 16:40:00,"ABC","6down",10.4,"SL",NA,18,"UniqueID1",9,"8P14965","Sordahl","F","2023.01.21","2023.01.24","J",1,"A",30,1899-12-30 18:35:00,"RM",28,1899-12-30 17:00:00,"SL",16.7,NA,"RFO","O/ME"
"849","34A",34,"000724D5A1","2023.01.22","G24","1",1899-12-30 09:40:00,"ABC","6down",11.2,"SL",NA,4,"UniqueID1",2,"8P14965","Sordahl","F","2023.01.21","2023.01.24","J",1,"A",30,1899-12-30 18:35:00,"RM",28,1899-12-30 17:00:00,"SL",16.7,NA,"RFO","O/ME"
"850","34A",34,"000724D5A1","2023.01.22","G32","1",1899-12-30 13:40:00,"ABC","3up",9.4,"SL",NA,12,"UniqueID1",6,"8P14965","Sordahl","F","2023.01.21","2023.01.24","J",1,"A",30,1899-12-30 18:35:00,"RM",28,1899-12-30 17:00:00,"SL",16.7,NA,"RFO","O/ME"
"851","34B",34,"000724D729","2023.01.22","G40","1",1899-12-30 17:40:00,"ABC","6up",9.6,"RM",NA,20,"UniqueID2",10,"8P31071","Sordahl","M","2023.01.21","2023.01.24","Lemur",1,"B",31.1,1899-12-30 18:32:00,"RW",29,1899-12-30 17:36:00,"SL",13.8,NA,"RFY","ME/RS"
"852","34B",34,"000724D729","2023.01.22","G32","1",1899-12-30 13:40:00,"ABC","3up",9.4,"SL",NA,12,"UniqueID2",6,"8P31071","Sordahl","M","2023.01.21","2023.01.24","Lemur",1,"B",31.1,1899-12-30 18:32:00,"RW",29,1899-12-30 17:36:00,"SL",13.8,NA,"RFY","ME/RS"
"853","34B",34,"000724D729","2023.01.22","G30","1",1899-12-30 12:40:00,"ABC","6up",10.75,"RM","Cameras had to be restarted after release",10,"UniqueID2",5,"8P31071","Sordahl","M","2023.01.21","2023.01.24","Lemur",1,"B",31.1,1899-12-30 18:32:00,"RW",29,1899-12-30 17:36:00,"SL",13.8,NA,"RFY","ME/RS"
"854","34B",34,"000724D729","2023.01.22","G28","1",1899-12-30 11:40:00,"ABC","5up",8.5,"SL",NA,8,"UniqueID2",4,"8P31071","Sordahl","M","2023.01.21","2023.01.24","Lemur",1,"B",31.1,1899-12-30 18:32:00,"RW",29,1899-12-30 17:36:00,"SL",13.8,NA,"RFY","ME/RS"
"855","34B",34,"000724D729","2023.01.22","G24","1",1899-12-30 09:40:00,"ABC","6down",11.2,"SL",NA,4,"UniqueID2",2,"8P31071","Sordahl","M","2023.01.21","2023.01.24","Lemur",1,"B",31.1,1899-12-30 18:32:00,"RW",29,1899-12-30 17:36:00,"SL",13.8,NA,"RFY","ME/RS"
"856","34B",34,"000724D729","2023.01.22","G34","1",1899-12-30 14:40:00,"ABC","5down",10.15,"RM",NA,14,"UniqueID2",7,"8P31071","Sordahl","M","2023.01.21","2023.01.24","Lemur",1,"B",31.1,1899-12-30 18:32:00,"RW",29,1899-12-30 17:36:00,"SL",13.8,NA,"RFY","ME/RS"
"857","34B",34,"000724D729","2023.01.22","G26","1",1899-12-30 10:40:00,"ABC","1up",11.95,"RM",NA,6,"UniqueID2",3,"8P31071","Sordahl","M","2023.01.21","2023.01.24","Lemur",1,"B",31.1,1899-12-30 18:32:00,"RW",29,1899-12-30 17:36:00,"SL",13.8,NA,"RFY","ME/RS"
"858","34B",34,"000724D729","2023.01.22","G36","1",1899-12-30 15:41:00,"ABC","4down",10.2,"SL",NA,16,"UniqueID2",8,"8P31071","Sordahl","M","2023.01.21","2023.01.24","Lemur",1,"B",31.1,1899-12-30 18:32:00,"RW",29,1899-12-30 17:36:00,"SL",13.8,NA,"RFY","ME/RS"
"859","34B",34,"000724D729","2023.01.22","G22","1",1899-12-30 08:40:00,"ABC","6up",11.75,"RM",NA,2,"UniqueID2",1,"8P31071","Sordahl","M","2023.01.21","2023.01.24","Lemur",1,"B",31.1,1899-12-30 18:32:00,"RW",29,1899-12-30 17:36:00,"SL",13.8,NA,"RFY","ME/RS"
"860","34B",34,"000724D729","2023.01.22","G38","1",1899-12-30 16:40:00,"ABC","6down",10.4,"SL",NA,18,"UniqueID2",9,"8P31071","Sordahl","M","2023.01.21","2023.01.24","Lemur",1,"B",31.1,1899-12-30 18:32:00,"RW",29,1899-12-30 17:36:00,"SL",13.8,NA,"RFY","ME/RS"
"861","34C",34,"000724D1F3","2023.01.22","G30","1",1899-12-30 12:40:00,"ABC","6up",10.75,"RM","Cameras had to be restarted after release",10,"UniqueID3",5,"8P31104","Sordahl","F","2023.01.21","2023.01.24","Water_faucet",1,"C",31.8,1899-12-30 18:40:00,"RM",28.1,1899-12-30 17:10:00,"SL",17.6,NA,"MB/ME","RFR"
"862","34C",34,"000724D1F3","2023.01.22","G24","1",1899-12-30 09:40:00,"ABC","6down",11.2,"SL",NA,4,"UniqueID3",2,"8P31104","Sordahl","F","2023.01.21","2023.01.24","Water_faucet",1,"C",31.8,1899-12-30 18:40:00,"RM",28.1,1899-12-30 17:10:00,"SL",17.6,NA,"MB/ME","RFR"
"863","34C",34,"000724D1F3","2023.01.22","G26","1",1899-12-30 10:40:00,"ABC","1up",11.95,"RM",NA,6,"UniqueID3",3,"8P31104","Sordahl","F","2023.01.21","2023.01.24","Water_faucet",1,"C",31.8,1899-12-30 18:40:00,"RM",28.1,1899-12-30 17:10:00,"SL",17.6,NA,"MB/ME","RFR"
"864","34C",34,"000724D1F3","2023.01.22","G28","1",1899-12-30 11:40:00,"ABC","5up",8.5,"SL",NA,8,"UniqueID3",4,"8P31104","Sordahl","F","2023.01.21","2023.01.24","Water_faucet",1,"C",31.8,1899-12-30 18:40:00,"RM",28.1,1899-12-30 17:10:00,"SL",17.6,NA,"MB/ME","RFR"
"865","34C",34,"000724D1F3","2023.01.22","G36","1",1899-12-30 15:41:00,"ABC","4down",10.2,"SL",NA,16,"UniqueID3",8,"8P31104","Sordahl","F","2023.01.21","2023.01.24","Water_faucet",1,"C",31.8,1899-12-30 18:40:00,"RM",28.1,1899-12-30 17:10:00,"SL",17.6,NA,"MB/ME","RFR"
"866","34C",34,"000724D1F3","2023.01.22","G32","1",1899-12-30 13:40:00,"ABC","3up",9.4,"SL",NA,12,"UniqueID3",6,"8P31104","Sordahl","F","2023.01.21","2023.01.24","Water_faucet",1,"C",31.8,1899-12-30 18:40:00,"RM",28.1,1899-12-30 17:10:00,"SL",17.6,NA,"MB/ME","RFR"
"867","34C",34,"000724D1F3","2023.01.22","G40","1",1899-12-30 17:40:00,"ABC","6up",9.6,"RM",NA,20,"UniqueID3",10,"8P31104","Sordahl","F","2023.01.21","2023.01.24","Water_faucet",1,"C",31.8,1899-12-30 18:40:00,"RM",28.1,1899-12-30 17:10:00,"SL",17.6,NA,"MB/ME","RFR"
"868","34C",34,"000724D1F3","2023.01.22","G38","1",1899-12-30 16:40:00,"ABC","6down",10.4,"SL",NA,18,"UniqueID3",9,"8P31104","Sordahl","F","2023.01.21","2023.01.24","Water_faucet",1,"C",31.8,1899-12-30 18:40:00,"RM",28.1,1899-12-30 17:10:00,"SL",17.6,NA,"MB/ME","RFR"
"869","34C",34,"000724D1F3","2023.01.22","G22","1",1899-12-30 08:40:00,"ABC","6up",11.75,"RM",NA,2,"UniqueID3",1,"8P31104","Sordahl","F","2023.01.21","2023.01.24","Water_faucet",1,"C",31.8,1899-12-30 18:40:00,"RM",28.1,1899-12-30 17:10:00,"SL",17.6,NA,"MB/ME","RFR"
"870","34C",34,"000724D1F3","2023.01.22","G34","1",1899-12-30 14:40:00,"ABC","5down",10.15,"RM",NA,14,"UniqueID3",7,"8P31104","Sordahl","F","2023.01.21","2023.01.24","Water_faucet",1,"C",31.8,1899-12-30 18:40:00,"RM",28.1,1899-12-30 17:10:00,"SL",17.6,NA,"MB/ME","RFR"
"871","34D",34,"000724DFEA","2023.01.22","G36","2",1899-12-30 15:41:00,"DEF","4down",11.15,"SL",NA,16,"UniqueID1",8,"8P31094","Sordahl","F","2023.01.21","2023.01.24","Yoga",1,"D",30.2,1899-12-30 18:38:00,"RM",27.5,1899-12-30 17:18:00,"SL",18,NA,"RFMB","O/ME"
"872","34D",34,"000724DFEA","2023.01.22","G28","2",1899-12-30 11:40:00,"DEF","4up",11.9,"RM",NA,8,"UniqueID1",4,"8P31094","Sordahl","F","2023.01.21","2023.01.24","Yoga",1,"D",30.2,1899-12-30 18:38:00,"RM",27.5,1899-12-30 17:18:00,"SL",18,NA,"RFMB","O/ME"
"873","34D",34,"000724DFEA","2023.01.22","G40","2",1899-12-30 17:40:00,"DEF","3up",9.85,"SL",NA,20,"UniqueID1",10,"8P31094","Sordahl","F","2023.01.21","2023.01.24","Yoga",1,"D",30.2,1899-12-30 18:38:00,"RM",27.5,1899-12-30 17:18:00,"SL",18,NA,"RFMB","O/ME"
"874","34D",34,"000724DFEA","2023.01.22","G30","2",1899-12-30 12:40:00,"DEF","5down",11.2,"RW",NA,10,"UniqueID1",5,"8P31094","Sordahl","F","2023.01.21","2023.01.24","Yoga",1,"D",30.2,1899-12-30 18:38:00,"RM",27.5,1899-12-30 17:18:00,"SL",18,NA,"RFMB","O/ME"
"875","34D",34,"000724DFEA","2023.01.22","G38","2",1899-12-30 16:40:00,"DEF","2down",11.75,"RM",NA,18,"UniqueID1",9,"8P31094","Sordahl","F","2023.01.21","2023.01.24","Yoga",1,"D",30.2,1899-12-30 18:38:00,"RM",27.5,1899-12-30 17:18:00,"SL",18,NA,"RFMB","O/ME"
"876","34D",34,"000724DFEA","2023.01.22","G32","2",1899-12-30 13:40:00,"DEF","1down",11.85,"RW",NA,12,"UniqueID1",6,"8P31094","Sordahl","F","2023.01.21","2023.01.24","Yoga",1,"D",30.2,1899-12-30 18:38:00,"RM",27.5,1899-12-30 17:18:00,"SL",18,NA,"RFMB","O/ME"
"877","34D",34,"000724DFEA","2023.01.22","G22","2",1899-12-30 08:40:00,"DEF","2up",9.9,"SL",NA,2,"UniqueID1",1,"8P31094","Sordahl","F","2023.01.21","2023.01.24","Yoga",1,"D",30.2,1899-12-30 18:38:00,"RM",27.5,1899-12-30 17:18:00,"SL",18,NA,"RFMB","O/ME"
"878","34D",34,"000724DFEA","2023.01.22","G24","2",1899-12-30 09:40:00,"DEF","3down",10.25,"RM",NA,4,"UniqueID1",2,"8P31094","Sordahl","F","2023.01.21","2023.01.24","Yoga",1,"D",30.2,1899-12-30 18:38:00,"RM",27.5,1899-12-30 17:18:00,"SL",18,NA,"RFMB","O/ME"
"879","34D",34,"000724DFEA","2023.01.22","G26","2",1899-12-30 10:40:00,"DEF","6up",11.25,"SL",NA,6,"UniqueID1",3,"8P31094","Sordahl","F","2023.01.21","2023.01.24","Yoga",1,"D",30.2,1899-12-30 18:38:00,"RM",27.5,1899-12-30 17:18:00,"SL",18,NA,"RFMB","O/ME"
"880","34D",34,"000724DFEA","2023.01.22","G34","2",1899-12-30 14:40:00,"DEF","6up",11.3,"SL",NA,14,"UniqueID1",7,"8P31094","Sordahl","F","2023.01.21","2023.01.24","Yoga",1,"D",30.2,1899-12-30 18:38:00,"RM",27.5,1899-12-30 17:18:00,"SL",18,NA,"RFMB","O/ME"
"881","34E",34,"000724DE7A","2023.01.22","G30","2",1899-12-30 12:40:00,"DEF","5down",11.2,"RW",NA,10,"UniqueID2",5,"8P26848","Sordahl","M","2023.01.21","2023.01.24","No_backpack",1,"E",30.8,1899-12-30 18:31:00,"RW",29.3,1899-12-30 17:42:00,"SL",16.2,"Found without backpack","RFR","ME/BLR"
"882","34E",34,"000724DE7A","2023.01.22","G36","2",1899-12-30 15:41:00,"DEF","4down",11.15,"SL",NA,16,"UniqueID2",8,"8P26848","Sordahl","M","2023.01.21","2023.01.24","No_backpack",1,"E",30.8,1899-12-30 18:31:00,"RW",29.3,1899-12-30 17:42:00,"SL",16.2,"Found without backpack","RFR","ME/BLR"
"883","34E",34,"000724DE7A","2023.01.22","G24","2",1899-12-30 09:40:00,"DEF","3down",10.25,"RM",NA,4,"UniqueID2",2,"8P26848","Sordahl","M","2023.01.21","2023.01.24","No_backpack",1,"E",30.8,1899-12-30 18:31:00,"RW",29.3,1899-12-30 17:42:00,"SL",16.2,"Found without backpack","RFR","ME/BLR"
"884","34E",34,"000724DE7A","2023.01.22","G32","2",1899-12-30 13:40:00,"DEF","1down",11.85,"RW",NA,12,"UniqueID2",6,"8P26848","Sordahl","M","2023.01.21","2023.01.24","No_backpack",1,"E",30.8,1899-12-30 18:31:00,"RW",29.3,1899-12-30 17:42:00,"SL",16.2,"Found without backpack","RFR","ME/BLR"
"885","34E",34,"000724DE7A","2023.01.22","G26","2",1899-12-30 10:40:00,"DEF","6up",11.25,"SL",NA,6,"UniqueID2",3,"8P26848","Sordahl","M","2023.01.21","2023.01.24","No_backpack",1,"E",30.8,1899-12-30 18:31:00,"RW",29.3,1899-12-30 17:42:00,"SL",16.2,"Found without backpack","RFR","ME/BLR"
"886","34E",34,"000724DE7A","2023.01.22","G38","2",1899-12-30 16:40:00,"DEF","2down",11.75,"RM",NA,18,"UniqueID2",9,"8P26848","Sordahl","M","2023.01.21","2023.01.24","No_backpack",1,"E",30.8,1899-12-30 18:31:00,"RW",29.3,1899-12-30 17:42:00,"SL",16.2,"Found without backpack","RFR","ME/BLR"
